dblname	tag	index	value	filename
9007991	_geom_angle_site_symmetry_1	0	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	1	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	2	6_556	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	3	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	4	6_556	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	5	4_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	6	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	7	6_556	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	8	4_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	9	7_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	10	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	11	6_556	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	12	4_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	13	7_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	14	6_656	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	15	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	16	6_556	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	17	4_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	18	7_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	19	6_656	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	20	1_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	21	7_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	22	7_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	23	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	24	7_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	25	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	26	3	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	27	7_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	28	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	29	3	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	30	7_565	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	31	7_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	32	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	33	3	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	34	7_565	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	35	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	36	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	37	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	38	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	39	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	40	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	41	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	42	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	43	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	44	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	45	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	46	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	47	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	48	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	49	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	50	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	51	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	52	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	53	3	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	54	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	55	3	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	56	7_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	57	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	58	3	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	59	7_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	60	5_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	61	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	62	3	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	63	7_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	64	5_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	65	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	66	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	67	5_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	68	5_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	69	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	70	3	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	71	3	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	72	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	73	7_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	74	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_1	75	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	0	6_556	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	1	4_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	2	4_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	3	7_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	4	7_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	5	7_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	6	6_656	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	7	6_656	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	8	6_656	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	9	6_656	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	10	1_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	11	1_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	12	1_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	13	1_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	14	1_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	15	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	16	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	17	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	18	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	19	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	20	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	21	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	22	3	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	23	3	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	24	7_565	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	25	7_565	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	26	7_565	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	27	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	28	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	29	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	30	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	31	5_565	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	32	5_565	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	33	5_565	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	34	5_565	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	35	5_565	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	36	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	37	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	38	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	39	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	40	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	41	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	42	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	43	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	44	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	45	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	46	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	47	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	48	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	49	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	50	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	51	3	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	52	7_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	53	7_655	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	54	5_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	55	5_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	56	5_665	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	57	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	58	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	59	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	60	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	61	3	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	62	3	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	63	3	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	64	3	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	65	3	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	66	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	67	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	68	5_565	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	69	5_565	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	70	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	71	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	72	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	73	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	74	.	inputs/9007991.cif
9007991	_geom_angle_site_symmetry_3	75	6_556	inputs/9007991.cif
9007991	_geom_angle	0	120.16(10)	inputs/9007991.cif
9007991	_geom_angle	1	151.19(8)	inputs/9007991.cif
9007991	_geom_angle	2	74.92(7)	inputs/9007991.cif
9007991	_geom_angle	3	74.92(7)	inputs/9007991.cif
9007991	_geom_angle	4	151.19(8)	inputs/9007991.cif
9007991	_geom_angle	5	81.92(10)	inputs/9007991.cif
9007991	_geom_angle	6	147.89(8)	inputs/9007991.cif
9007991	_geom_angle	7	66.03(7)	inputs/9007991.cif
9007991	_geom_angle	8	58.93(7)	inputs/9007991.cif
9007991	_geom_angle	9	115.58(8)	inputs/9007991.cif
9007991	_geom_angle	10	66.03(7)	inputs/9007991.cif
9007991	_geom_angle	11	147.89(8)	inputs/9007991.cif
9007991	_geom_angle	12	115.58(8)	inputs/9007991.cif
9007991	_geom_angle	13	58.93(7)	inputs/9007991.cif
9007991	_geom_angle	14	92.61(10)	inputs/9007991.cif
9007991	_geom_angle	15	60.09(5)	inputs/9007991.cif
9007991	_geom_angle	16	60.09(5)	inputs/9007991.cif
9007991	_geom_angle	17	128.86(7)	inputs/9007991.cif
9007991	_geom_angle	18	128.86(7)	inputs/9007991.cif
9007991	_geom_angle	19	115.44(7)	inputs/9007991.cif
9007991	_geom_angle	20	115.44(7)	inputs/9007991.cif
9007991	_geom_angle	21	101.27(10)	inputs/9007991.cif
9007991	_geom_angle	22	97.61(10)	inputs/9007991.cif
9007991	_geom_angle	23	95.80(9)	inputs/9007991.cif
9007991	_geom_angle	24	95.74(10)	inputs/9007991.cif
9007991	_geom_angle	25	93.53(9)	inputs/9007991.cif
9007991	_geom_angle	26	161.89(9)	inputs/9007991.cif
9007991	_geom_angle	27	93.40(9)	inputs/9007991.cif
9007991	_geom_angle	28	165.05(9)	inputs/9007991.cif
9007991	_geom_angle	29	84.98(9)	inputs/9007991.cif
9007991	_geom_angle	30	82.05(9)	inputs/9007991.cif
9007991	_geom_angle	31	169.34(9)	inputs/9007991.cif
9007991	_geom_angle	32	89.13(9)	inputs/9007991.cif
9007991	_geom_angle	33	83.52(9)	inputs/9007991.cif
9007991	_geom_angle	34	81.13(9)	inputs/9007991.cif
9007991	_geom_angle	35	76.11(9)	inputs/9007991.cif
9007991	_geom_angle	36	97.86(12)	inputs/9007991.cif
9007991	_geom_angle	37	95.14(10)	inputs/9007991.cif
9007991	_geom_angle	38	92.82(12)	inputs/9007991.cif
9007991	_geom_angle	39	168.16(9)	inputs/9007991.cif
9007991	_geom_angle	40	93.93(11)	inputs/9007991.cif
9007991	_geom_angle	41	85.41(9)	inputs/9007991.cif
9007991	_geom_angle	42	93.51(10)	inputs/9007991.cif
9007991	_geom_angle	43	91.03(11)	inputs/9007991.cif
9007991	_geom_angle	44	169.96(9)	inputs/9007991.cif
9007991	_geom_angle	45	85.08(10)	inputs/9007991.cif
9007991	_geom_angle	46	91.24(9)	inputs/9007991.cif
9007991	_geom_angle	47	170.31(11)	inputs/9007991.cif
9007991	_geom_angle	48	89.67(9)	inputs/9007991.cif
9007991	_geom_angle	49	76.93(8)	inputs/9007991.cif
9007991	_geom_angle	50	85.06(9)	inputs/9007991.cif
9007991	_geom_angle	51	154.09(13)	inputs/9007991.cif
9007991	_geom_angle	52	96.30(9)	inputs/9007991.cif
9007991	_geom_angle	53	98.84(9)	inputs/9007991.cif
9007991	_geom_angle	54	98.84(9)	inputs/9007991.cif
9007991	_geom_angle	55	96.30(9)	inputs/9007991.cif
9007991	_geom_angle	56	108.05(13)	inputs/9007991.cif
9007991	_geom_angle	57	75.03(8)	inputs/9007991.cif
9007991	_geom_angle	58	84.50(8)	inputs/9007991.cif
9007991	_geom_angle	59	88.32(9)	inputs/9007991.cif
9007991	_geom_angle	60	163.21(9)	inputs/9007991.cif
9007991	_geom_angle	61	84.50(8)	inputs/9007991.cif
9007991	_geom_angle	62	75.03(8)	inputs/9007991.cif
9007991	_geom_angle	63	163.21(9)	inputs/9007991.cif
9007991	_geom_angle	64	88.32(9)	inputs/9007991.cif
9007991	_geom_angle	65	75.64(12)	inputs/9007991.cif
9007991	_geom_angle	66	132.21(12)	inputs/9007991.cif
9007991	_geom_angle	67	129.03(11)	inputs/9007991.cif
9007991	_geom_angle	68	126.61(11)	inputs/9007991.cif
9007991	_geom_angle	69	103.89(9)	inputs/9007991.cif
9007991	_geom_angle	70	137.65(11)	inputs/9007991.cif
9007991	_geom_angle	71	124.97(10)	inputs/9007991.cif
9007991	_geom_angle	72	96.34(8)	inputs/9007991.cif
9007991	_geom_angle	73	143.21(12)	inputs/9007991.cif
9007991	_geom_angle	74	111.39(10)	inputs/9007991.cif
9007991	_geom_angle	75	162.6(2)	inputs/9007991.cif
9007991	_geom_angle_publ_flag	0	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	1	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	2	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	3	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	4	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	5	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	6	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	7	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	8	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	9	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	10	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	11	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	12	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	13	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	14	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	15	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	16	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	17	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	18	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	19	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	20	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	21	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	22	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	23	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	24	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	25	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	26	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	27	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	28	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	29	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	30	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	31	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	32	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	33	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	34	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	35	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	36	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	37	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	38	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	39	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	40	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	41	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	42	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	43	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	44	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	45	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	46	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	47	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	48	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	49	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	50	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	51	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	52	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	53	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	54	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	55	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	56	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	57	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	58	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	59	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	60	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	61	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	62	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	63	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	64	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	65	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	66	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	67	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	68	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	69	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	70	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	71	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	72	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	73	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	74	no	inputs/9007991.cif
9007991	_geom_angle_publ_flag	75	no	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	0	K1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	1	K1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	2	K1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	3	K1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	4	K1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	5	K1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	6	K1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	7	Nb1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	8	Nb1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	9	Nb1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	10	Nb1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	11	Nb1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	12	Nb1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	13	Nb2	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	14	Nb2	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	15	Nb2	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	16	Nb2	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	17	Nb2	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	18	Nb2	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	19	Nb2	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	20	Nb3	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	21	Nb3	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	22	Nb3	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	23	Nb3	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	24	Nb3	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	25	Nb3	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	26	Nb3	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	27	O1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	28	O1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	29	O2	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	30	O3	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	31	O3	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	32	O4	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	33	O5	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_1	34	O7	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	0	O6	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	1	O6	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	2	O1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	3	O1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	4	O2	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	5	O2	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	6	O7	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	7	O5	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	8	O2	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	9	O4	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	10	O1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	11	O3	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	12	O3	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	13	O1	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	14	O7	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	15	O2	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	16	O6	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	17	O5	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	18	O4	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	19	Nb3	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	20	O6	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	21	O6	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	22	O3	inputs/9007991.cif
9007991	_geom_bond_atom_site_label_2	23	O3	inputs/9007991.cif
